Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
WEST END,1509 NORTH WEST END BOULEVARD,63701,1,167100014004000000,Merrick Land Mgmt LLC,Fred Barnard,,,,,
WEST RODNEY,715 WEST RODNEY DRIVE,63701,1,159190005001000000,Semo Dist Fair,Gary Schuessler,,,,,
CAPE MEADOWS,1708 CAPE MEADOWS CIRCLE,63701,1,167120012005000000,Verna Downen,,,,,,
CAPE MEADOWS,1710 CAPE MEADOWS CIRCLE,63701,1,167120012005000000,Verna Downen,,,,,,
DUNKLIN,1748 DUNKLIN STREET,63701,1,167130020013000000,Verna Downen,,,,,,
DUNKLIN,1752 DUNKLIN STREET,63701,1,167130020014000000,Verna Downen,,,,,,
FOUNTAIN,334 NORTH FOUNTAIN STREET,63701,1,167190029009000000,Verna Downen,,,,,,
HENDERSON,115 NORTH HENDERSON AVENUE,63701,2,211060010004000000,Verna Downen,,,,,,
HENDERSON,116 NORTH HENDERSON AVENUE,63701,2,211060011009000000,Verna Downen,,,,,,
HENDERSON,120 NORTH HENDERSON AVENUE,63701,1,211060011010000000,Verna Downen,,,,,,
HENDERSON,124 NORTH HENDERSON AVENUE,63701,4,211060011012000000,Verna Downen,,,,,,
JEAN ANN,2323 JEAN ANN DRIVE,63701,1,159160002002000000,Verna Downen,,,,,,
JEFFERSON,1213 JEFFERSON AVENUE,63701,1,211100022002000000,Verna Downen,,,,,,
JEFFERSON,1215 JEFFERSON AVENUE,63701,1,211100022018000000,Verna Downen,,,,,,
JEFFERSON,1217 JEFFERSON AVENUE,63701,1,211100022019000000,Verna Downen,,,,,,
JEFFERSON,1221 JEFFERSON AVENUE,63701,1,211100022020000000,Verna Downen,,,,,,
JEFFERSON,1301 JEFFERSON AVENUE,63701,1,211100022021000000,Verna Downen,,,,,,
MISSOURI,1320 NORTH MISSOURI AVENUE,63701,1,167140006009000000,Verna Downen,,,,,,
RIPLEY,1413 RIPLEY STREET,63701,1,167100016003000000,Verna Downen,,,,,,
PERRY,1415 PERRY AVENUE,63701,1,167090017025000000,Anthony Kluesner,,,,,,
PERRYVILLE,2827 PERRYVILLE ROAD,63701,1,156150005014000000,Anthony Kluesner,,,,,,
FAIRLANE,2545 FAIRLANE DRIVE,63701,1,159060010008000000,Don & Kent Hoffmeister,,,,,,
BIG BEND,1725 BIG BEND ROAD,63701,1,167120005010000000,Everett Homes LLC,,,,,,
CAPE ROCK,199 EAST CAPE ROCK DRIVE,63701,1,168090009019000000,Everett Homes LLC,,,,,,
STODDARD,1500 STODDARD STREET,63701,1,167140007004000000,Everett Homes LLC,,,,,,
BIG BEND,1725 BIG BEND ROAD,63701,1,167120005010000000,Marleen Holding Co LLC,,,,,,
COUSIN,1220 COUSIN STREET,63701,1,211100017008000000,Marleen Holding Co LLC,,,,,,
KOCH,503 KOCH AVENUE,63701,1,211090012002000000,Marleen Holding Co LLC,,,,,,
BIG BEND,905 BIG BEND ROAD,63701,1,167190001004000000,Dream Big LLC,Elizabeth Knight,,,,,
BIG BEND,907 BIG BEND ROAD,63701,1,167190001004000000,Dream Big LLC,Elizabeth Knight,,,,,
BIG BEND,909 BIG BEND ROAD,63701,1,167190001004000000,Dream Big LLC,Elizabeth Knight,,,,,
DUNKLIN,1218 DUNKLIN STREET,63701,1,167140016007000000,Mark J Harold,,,,,,
NEW MADRID,1631 NEW MADRID STREET,63701,1,167130090010000000,Mark J Harold,,,,,,
PARK,809 NORTH PARK AVENUE,63701,1,167140015002000000,Mark J Harold,,,,,,
PARK,811 NORTH PARK AVENUE,63701,1,167140015001000000,Mark J Harold,,,,,,
PERRY,912 PERRY AVENUE,63701,1,167130019002010000,Mark J Harold,,,,,,
LOUIS,627 LOUIS STREET,63701,1,211090015007000000,BKC Properties LLC,Brad Reagan,,,,,
DUNKLIN,1720 DUNKLIN STREET,63701,1,167130020007000000,Kent Henson,SOTO Property Solutions,,,,,
EMERALD,415 EMERALD ST,63701,1,167150013001000000,Stacey Lannert,,,,,,
PERRY,1113 PERRY AVE,63701,1,167130016002000000,St Mary Cemetary Assoc,Thomas Meyer Realty,,,,,
BROADVIEW,505 NORTH BROADVIEW STREET,63701,8,159200008009000000,Gary & Linda Koch,,,,,,
CAMELLIA,12 CAMELLIA DRIVE,63701,1,203070008007000000,Gary & Linda Koch,,,,,,
WATKINS,777 WATKINS DRIVE,63701,2,167180011001000000,Norbert & Marethe VanGennip,,,,,,
DUNKLIN,1517 DUNKLIN STREET,63701,1,167140018002000000,Vinemount Properties LLC,,,,,,
FOUNTAIN,923 NORTH FOUNTAIN STREET,63701,1,167190003002000000,Vinemount Properties LLC,,,,,,
HENDERSON,41 NORTH HENDERSON AVENUE,63701,1,211060020004000000,Vinemount Properties LLC,,,,,,
HENDERSON,49 NORTH HENDERSON AVENUE,63701,1,211060020001000000,Vinemount Properties LLC,,,,,,
KOCH,419 KOCH AVENUE,63701,2,211090003004000000,Vinemount Properties LLC,,,,,,
LORIMIER,933 NORTH LORIMIER STREET,63701,1,167190002001000000,Vinemount Properties LLC,,,,,,
MARLIN,216 MARLIN DRIVE,63701,1,168090001002000000,Vinemount Properties LLC,,,,,,
MIDDLE,603 NORTH MIDDLE STREET,63701,1,167190015002000000,Vinemount Properties LLC,,,,,,
MISSOURI,810 NORTH MISSOURI AVENUE,63701,1,167140018008000000,Vinemount Properties LLC,,,,,,
PACIFIC,202S SOUTH PACIFIC STREET,63701,1,211100002001000000,Vinemount Properties LLC,,,,,,
PACIFIC,227S SOUTH PACIFIC STREET,63701,1,211100003006000000,Vinemount Properties LLC,,,,,,
SPANISH,1602 N SPANISH STREET,63701,1,167120018010000000,Wanda Kirkpatrick,,,,,,
CAROLYN,1311 CAROLYN DRIVE,63701,1,159110015004000000,Michael C Kassel,,,,,,
MAIN,1535 NORTH MAIN STREET,63701,1,167160005004000000,Marilyn Ernst,,,,,,
SPANISH,1337 NORTH SPANISH STREET,63701,1,167160015002000000,Marilyn Ernst,,,,,,
PACIFIC,1007 S PACIFIC STREET,63701,1,211140013003000000,Linda Farrow,,,,,,
LEXINGTON,1606 LEXINGTON AVENUE,63701,1,156200017016000000,Van & Julie Naeger,,,,,,
MEADOW,2513 MEADOW LANE,63701,1,159160012010000000,Van & Julie Naeger,,,,,,
DAVID,1724 DAVID STREET,63701,1,159070027010000000,Simmons Properties LLC,John Simmons,,,,,
LISA,2555 LISA DRIVE,63701,1,159070016001000000,Simmons Properties LLC,John Simmons,,,,,
LISA,2557 LISA DRIVE,63701,1,159070016001000000,Simmons Properties LLC,John Simmons,,,,,
LISA,2559 LISA DRIVE,63701,1,159070016002000000,Simmons Properties LLC,John Simmons,,,,,
LISA,2561 LISA DRIVE,63701,1,159070016002000000,Simmons Properties LLC,John Simmons,,,,,
MIDDLE,329 NORTH MIDDLE STREET,63701,6,167190031004000000,Simmons Properties LLC,John Simmons,,,,,
HANOVER,119 SOUTH HANOVER STREET,63701,2,211060036007000000,VIP Industries/Ron Yancy,,,,,,
LINDEN,918 LINDEN STREET,63701,1,211140013011000000,VIP Industries/Ron Yancy,,,,,,
LEAR,2822 LEAR DRIVE,63701,1,159150011024000000,Mansell Properties LLC/Allan Mansell,,,,,,
WEST RODNEY,768 WEST RODNEY DRIVE,63701,1,159190002015000000,Mansell Properties LLC/Allan Mansell,,,,,,
DAVID,1612 DAVID STREET,63701,1,159110002017000000,Chris & Cindy Miller,,,,,,
LUCE,2716 LUCE STREET,63701,1,159190009006000000,Chris & Cindy Miller,,,,,,
LUCE,2718 LUCE STREET,63701,1,159190007006000000,Chris & Cindy Miller,,,,,,
SPRIGG,1000 NORTH SPRIGG STREET,63701,2,167150015009000000,Salamy Twins Inc,Alen Welch,,,,,
EDEN ,1952 EDEN CIRCLE,63701,1,167070003009000000,Hwei Waters,SOTO Property Solutions,,,,,
HAZEL,125 HAZEL STREET,63701,2,159190012001000000,Jacob & Charlene Urhahn,SOTO Property Solutions,,,,,
HANOVER,129 S HANOVER STREET,63701,1,211060036011000000,Simon Holloway,SOTO Property Solutions,,,,,
STONEBRIDGE,3805 STONEBRIDGE DRIVE,63701,1,203170002006000000,Teresa Kauffman,SOTO Property Solutions,,,,,
STONEBRIDGE,3807 STONEBRIDGE DRIVE,63701,1,203170002006000000,Teresa Kauffman,SOTO Property Solutions,,,,,
STONEBRIDGE,3707 STONEBRIDGE DRIVE,63701,1,203170002004000000,Kishore Khot,SOTO Property Solutions,,,,,
STONEBRIDGE,3709 STONEBRIDGE DRIVE,63701,1,203170002004000000,Kishore Khot,SOTO Property Solutions,,,,,
CAPE MEADOWS,538 CAPE MEADOWS CIRCLE,63701,1,167120013012000000,Spartan Base LLC,SOTO Property Solutions,,,,,
CAPE MEADOWS,540 CAPE MEADOWS CIRCLE,63701,1,167120013012000000,Spartan Base LLC,SOTO Property Solutions,,,,,
PERRY,750 PERRY AVENUE,63701,1,167170001009000000,Spartan Base LLC,SOTO Property Solutions,,,,,
MERRIWETHER,317 MERRIWETHER STREET,63701,1,211070035003000000,Billy Ford,SOTO Property Solutions,,,,,
SPRIGG,1040S SOUTH SPRIGG STREET,63701,1,211140010010000000,Billy Ford,SOTO Property Solutions,,,,,
WEST END,111 N WEST END BOULEVARD,63701,1,211060022004000000,Patricia Dunham,,,,,,
MAPLE ST,609 MAPLE STREET,63701,1,211100038015000000,Regional Property Mgmt/Bruce Baker,,,,,,
CAPE ROCK,1320 W CAPE ROCK DRIVE,63701,2,164070008031000000,LL Investment LLC,,,,,,
ILLINOIS AVE,813 ILLINOIS AVENUE,63701,2,167140014004000000,George Weston & Tammy Francis,,,,,,
THEMIS ST,2607 THEMIS STREET,63701,1,159190012014010000,Agan Alkan,,,,,,
DELWIN,1811 DELWIN STREET,63701,1,159070028003000000,MD Kirby Properties LLC,,,,,,
DELWIN,1934 DELWIN STREET,63701,6,159070001010000000,MD Kirby Properties LLC,,,,,,
FAIRLANE,2548 FAIRLANE DRIVE,63701,1,159160009010000000,MD Kirby Properties LLC,,,,,,
MASTERS,2525 MASTERS DRIVE,63701,1,159110002008000000,MD Kirby Properties LLC,,,,,,
PERRYVILLE,2613 PERRYVILLE ROAD,63701,16,156150006003000000,MD Kirby Properties LLC,,,,,,
CLARK,117 NORTH CLARK AVENUE,63701,6,203080003002000000,Joseph A Broach,,,,,,
PACIFIC,1221S SOUTH PACIFIC STREET,63701,1,211140024004000000,Joseph A Broach,,,,,,
VILLAGE,4 VILLAGE DRIVE,63701,9,167150004013000000,Joseph A Broach,,,,,,
INDEPENDENCE,803 INDEPENDENCE STREET,63701,2,211060031001000000,Carl Wiggins,McClanahan Real Estate746746,,,,,
MIDDLE,336 NORTH MIDDLE STREET,63701,1,167190030014000000,Carl Wiggins,McClanahan Real Estate746747,,,,,
MIDDLE,338 NORTH MIDDLE STREET,63701,1,167190030014000000,Carl Wiggins,McClanahan Real Estate746748,,,,,
HANOVER,24 NORTH HANOVER STREET,63701,1,211060018018000000,Charles Schlegel,,,,,,
HANOVER,28 NORTH HANOVER STREET,63701,1,211060018018000000,Charles Schlegel,,,,,,
HENDERSON,3 NORTH HENDERSON AVENUE,63701,1,211060020012000000,Charles Schlegel,,,,,,
HENDERSON,5 NORTH HENDERSON AVENUE,63701,1,211060020012000000,Charles Schlegel,,,,,,
JEFFERSON,830 JEFFERSON AVENUE,63701,1,211100013004000000,Charles Schlegel,,,,,,
JEFFERSON,840 JEFFERSON AVENUE,63701,1,211100013004020000,Charles Schlegel,,,,,,
PACIFIC,424 SOUTH PACIFIC STREET,63701,1,211100013004030000,Charles Schlegel,,,,,,
PACIFIC,426 SOUTH PACIFIC STREET,63701,1,211100013004030000,Charles Schlegel,,,,,,
PACIFIC,428 SOUTH PACIFIC STREET,63701,1,211100013004030000,Charles Schlegel,,,,,,
PACIFIC,430 SOUTH PACIFIC STREET,63701,1,211100013004030000,Charles Schlegel,,,,,,
RANDOL,1417 RANDOL AVENUE,63701,1,159110003001000000,Mark & Kandee Oliver,,,,,,
STONEBRIDGE,3719 STONEBRIDGE DRIVE,63701,1,203170002001000000,Mark & Kandee Oliver,,,,,,
STONEBRIDGE,3721 STONEBRIDGE DRIVE,63701,1,203170002001000000,Mark & Kandee Oliver,,,,,,
WEST END,717 N WEST END BOULEVARD,63701,1,167180004001000000,Keith L Jones,,,,,,
LORIMIER,22 NORTH LORIMIER STREET,63701,1,211070015014000000,Merriwethers Investments,,,,,,
LORIMIER,124 SOUTH LORIMIER STREET,63701,10,211070036015000000,Merriwethers Investments,,,,,,
MERRIWETHER,228 MERRIWETHER STREET,63701,4,211070027009000000,Merriwethers Investments,,,,,,
MERRIWETHER,316 MERRIWETHER STREET,63701,1,211070028009000000,Merriwethers Investments,,,,,,
WILLIAM,1127 WILLIAM STREET,63701,1,211060043006000000,Merriwethers Investments,,,,,,
GREENWAY,2521 GREENWAY DRIVE,63701,1,159120017003000000,Tom Armbruster,,,,,,
KINGSWAY,1238 KINGSWAY DRIVE,63701,1,159150002005000000,Tom Armbruster,,,,,,
KINGSWAY,1240 KINGSWAY DRIVE,63701,1,159150002005000000,Tom Armbruster,,,,,,
NEW MADRID,1150 NEW MADRID STREET,63701,1,167140002022000000,Tom Armbruster,,,,,,
SPRIGG,2827 SOUTH SPRIGG STREET,63701,1,206120001008000000,Tom Armbruster,,,,,,
SPRIGG,2829 SOUTH SPRIGG STREET,63701,1,206120001008000000,Tom Armbruster,,,,,,
SUNSET,427 NORTH SUNSET BOULEVARD,63701,1,167170023001000000,Tom Armbruster,,,,,,
BENTON,713 SOUTH BENTON STREET,63701,1,211100034004000000,Two Sisters LLC,Paulette Beussink,,,,,
CAPE ROCK,1226 WEST CAPE ROCK DRIVE,63701,1,164170001020000000,Two Sisters LLC,Paulette Beussink,,,,,
ERNA,2411 ERNA STREET,63701,1,159160001020000000,Two Sisters LLC,Paulette Beussink,,,,,
DAVID,1616 DAVID ST,63701,1,159110002016000000,Paul Crosnoe,,,,,,
BROOKSHIRE,1409 BROOKSHIRE ROAD 11,63701,12,164170008004000000,Jerry & Carol McGuire,,,,,,
HICKORY,930 HICKORY STREET,63701,1,211400170110000000,Jerry & Carol McGuire,,,,,,
BENTON,133 SOUTH BENTON STREET,63701,1,211060035006000000,Wren Properties,,,,,,
BENTON,920 SOUTH BENTON STREET,63701,1,211140006011000000,Wren Properties,,,,,,
BENTON,930 SOUTH BENTON STREET,63701,1,211140006010000000,Wren Properties,,,,,,
BENTON,934 SOUTH BENTON STREET,63701,1,211140006009000000,Wren Properties,,,,,,
COUSIN,1436 COUSIN STREET,63701,1,211090007011000000,Wren Properties,,,,,,
ELLIS,1136 SOUTH ELLIS STREET,63701,1,211140019009000000,Wren Properties,,,,,,
HANOVER,413 SOUTH HANOVER STREET,63701,1,211100019002000000,Wren Properties,,,,,,
PACIFIC,804 SOUTH PACIFIC STREET,63701,1,211140003015000000,Wren Properties,,,,,,
WALNUT,845 WALNUT STREET,63701,1,211140003003000000,Wren Properties,,,,,,
WASHINGTON,416 WASHINGTON AVENUE,63701,1,167190025011000000,Theresa Eckerle,SOTO Property Solutions,,,,,
ASPEN,3023 ASPEN DRIVE,63701,12,159180008003000000,Rendrag LP,SOTO Property Solutions,,,,,
DELWIN,1930 DELWIN STREET,63701,6,159070001011000000,Rendrag LP,SOTO Property Solutions,,,,,
LISA,2444 LISA DRIVE,63701,1,159080020004000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2824 THEMIS STREET,63701,6,159190007043000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2828 THEMIS STREET,63701,8,159190007043000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2829 THEMIS STREET,63701,6,159190010001000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2832 THEMIS STREET,63701,10,159190007043000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2833 THEMIS STREET 1,63701,6,159190010001000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2837 THEMIS STREET,63701,6,159190010001000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2841 THEMIS STREET,63701,6,159190010001000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,2845 THEMIS STREET,63701,6,159190010001000000,Rendrag LP,SOTO Property Solutions,,,,,
WHITENER,2834 WHITENER STREET,63701,6,159190010012000000,Rendrag LP,SOTO Property Solutions,,,,,
THEMIS,829 THEMIS STREET,63701,6,211060016014000000,Southeast Group,SOTO Property Solutions,,,,,
STEVEN,2029 STEVEN DRIVE,63701,1,156200009011000000,Freida Hopple,SOTO Property Solutions,,,,,
CAPE MEADOWS,538 CAPE MEADOWS CIRCLE,63701,1,167120013012000000,David Cope,SOTO Property Solutions,,,,,
CAPE MEADOWS,540 CAPE MEADOWS CIRCLE,63701,1,167120013012000000,David Cope,SOTO Property Solutions,,,,,
GOOD HOPE,235 GOOD HOPE STREET,63701,1,211110011014010000,David Cope,SOTO Property Solutions,,,,,
LORIMIER,300 SOUTH LORIMIER STREET,63701,1,211110011014010000,David Cope,SOTO Property Solutions,,,,,
WOODBINE,607 WOODBINE PLACE,63701,1,159180005033000000,Mike Anders,SOTO Property Solutions,,,,,
RANCHITO,2522 RANCHITO DRIVE,63701,1,159160010080000000,Marsha & Richard Owens,SOTO Property Solutions,,,,,
SCOTT,1502 SCOTT STREET,63701,1,167140008005000000,Marsha & Richard Owens,SOTO Property Solutions,,,,,
WEST END,319 NORTH WEST END BOULEVARD,63701,1,211060007004000000,Marsha & Richard Owens,SOTO Property Solutions,,,,,
SPRIGG,520 S SPRIGG STREET,63701,1,211110018022000000,Buchheit Trust,SOTO Property Solutions,,,,,
PARK PLACE,3158 PARK PLACE DRIVE,63701,1,203100008023000000,"Schott Land Co, LLC",SOTO Property Solutions,,,,,
PARK PLACE,3160 PARK PLACE DRIVE,63701,1,203100008022000000,"Schott Land Co, LLC",SOTO Property Solutions,,,,,
LUCE,1451 LUCE ST,63701,3,211050002002000000,Frank Alupay,SOTO Property Solutions,,,,,
HAWTHORNE,2729 HAWTHORNE ROAD,63701,1,159190000601500000,Clarence Miller,SOTO Property Solutions,,,,,
HAWTHORNE,2731 HAWTHORNE ROAD,63701,1,159190006015000000,Clarence Miller,SOTO Property Solutions,,,,,
STONEBRIDGE,3711 STONEBRIDGE DRIVE,63701,1,203170002003000000,Clarence Miller,SOTO Property Solutions,,,,,
STONEBRIDGE,3713 STONEBRIDGE DRIVE,63701,1,203170002003000000,Clarence Miller,SOTO Property Solutions,,,,,
BLOOMFIELD,918 BLOOMFIELD STREET,63701,1,211100009014000000,Tye Parks,SOTO Property Solutions,,,,,
WEST END,1322 N WEST END BOULEVARD,63701,1,167140005006000000,David Soto Jr,SOTO Property Solutions,,,,,
KINGSBURY,1523 KINGSBURY DRIVE,63701,1,159110010003000000,AHVED Investments,SOTO Property Solutions,,,,,
HOPPER,2807 HOPPER ROAD,63701,1,159150011004000000,Judy Day,SOTO Property Solutions,,,,,
MINNESOTA,156 MINNESOTA AVENUE,63701,1,211050019009000000,O Riley Properties,SOTO Property Solutions,,,,,
LISA,2547 LISA DRIVE,63701,1,159080018002000000,Denny Owens,SOTO Property Solutions,,,,,
CECELIA,1739 CECILIA STREET,63701,1,167170004018000000,Matt Hill,SOTO Property Solutions,,,,,
ILLINOIS  ,816 ILLINOIS AVENUE,63701,1,167140015010000000,Conny & Edgar Palacios,SOTO Property Solutions,,,,,
MASTERS,2534 MASTERS DRIVE,63701,1,159110001024000000,Amanda & Beau Gooch,SOTO Property Solutions,,,,,
LYNWOOD,2834 LYNWOOD HILLS DRIVE,63701,1,156170003015005000,Wayne F Ewbank,,,,,,
PATRIOT,3025 PATRIOT DRIVE,63701,1,159060004030000000,Patricia Farrar,,,,,,
STONEBRIDGE,3704 STONEBRIDGE DRIVE,63701,1,203170001017000000,Paul Oliver,,,,,,
STONEBRIDGE,3706 STONEBRIDGE DRIVE,63701,1,203170001017000000,Paul Oliver,,,,,,
WEST END,808 NORTH WEST END BOULEVARD,63701,1,167140017017000000,Paul Oliver,,,,,,
WEST END,810 NORTH WEST END BOULEVARD,63701,1,167140017017000000,Paul Oliver,,,,,,
DUNKLIN,1724 DUNKLIN STREET,63701,1,167130020009000000,Two Mission Investments,,,,,,
EL RIO,1712 EL RIO DRIVE,63701,1,156160001009000000,Two Mission Investments,,,,,,
ROSE,1478 ROSE STREET,63701,1,167180004016000000,Two Mission Investments,,,,,,
STODDARD,1516 STODDARD STREET,63701,1,167130001009000000,Two Mission Investments,,,,,,
WEST END,1105 NORTH WEST END BOULEVARD,63701,1,167140009006000000,Two Mission Investments,,,,,,
CENTENNIAL,46 CENTENNIAL DRIVE,63701,1,168090005015000000,Darron & Kelly McCracken,Executive Property Management,,,,,
MINUTE MEN,3023 MINUTE MEN WAY,63701,1,159060009006000000,Chris Hoeller,,,,,,
MINUTE MEN,3025 MINUTE MEN WAY,63701,1,159060009006000000,Chris Hoeller,,,,,,
HEMLOCK,2857 HEMLOCK COURT,63701,1,159190007030000000,Doug and Amy Buchheit,,,,,,
SPANISH,1500 N SPANISH STREET,63701,1,167160005012000000,David C LeGrand,,,,,,
AMBLEWOOD,1536 AMBLEWOOD DRIVE,63701,1,167050002019000000,Gerald E Stoverink,,,,,,
INDEPENDENCE,1716 INDEPENDENCE STREET,63701,1,211050007021000000,Michael E Loyd,,,,,,
MIDDLE,1100 NORTH MIDDLE STREET,63701,1,167150009010000000,Michael E Loyd,,,,,,
MIDDLE,1106 NORTH MIDDLE STREET,63701,1,167150009011000000,Michael E Loyd,,,,,,
MIDDLE,1112 NORTH MIDDLE STREET,63701,1,167150009012000000,Michael E Loyd,,,,,,
BLOOMFIELD,1107 BLOOMFIELD STREET,63701,1,211100016005000000,Meyer Trusts,Thomas Meyer Realty,,,,,
GOOD HOPE,816 GOOD HOPE STREET,63701,1,211100002014000000,Meyer Trusts,Thomas Meyer Realty,,,,,
HICKORY,913 HICKORY STREET,63701,1,211140024014000000,Meyer Trusts,Thomas Meyer Realty,,,,,
INDEPENDENCE,418 INDEPENDENCE STREET,63701,1,211070022012000000,Meyer Trusts,Thomas Meyer Realty,,,,,
LORIMIER,301 NORTH LORIMIER STREET,63701,11,211070004001000000,Meyer Trusts,Thomas Meyer Realty,,,,,
MINNESOTA,154 MINNESOTA AVENUE,63701,1,211050019010000000,Meyer Trusts,Thomas Meyer Realty,,,,,
NORTH,406 NORTH STREET,63701,1,167190024004000000,Meyer Trusts,Thomas Meyer Realty,,,,,
RANNEY,1105S SOUTH RANNEY AVENUE,63701,1,211140020002000000,Meyer Trusts,Thomas Meyer Realty,,,,,
WATER,1444 NORTH WATER STREET,63701,1,167160010017000000,Meyer Trusts,Thomas Meyer Realty,,,,,
WOODLAWN,1712 WOODLAWN AVENUE,63701,1,167170004012000000,Meyer Trusts,Thomas Meyer Realty,,,,,
SPRIGG,900 N SPRIGG STREET,63701,1,167150016006000000,RAM/Robert A Maes,Thomas Meyer Realty,,,,,
ELLIS,27 NORTH ELLIS STREET,63701,12,211060016003000000,William T Joiner,Thomas Meyer Realty,,,,,
ELLIS,33 NORTH ELLIS STREET,63701,2,211060016003000000,William T Joiner,Thomas Meyer Realty,,,,,
WILLIAM,3457 WILLIAM STREET,63701,1,202000001002000000,Earl M Siemers,Thomas Meyer Realty,,,,,
STONEBRIDGE,3715 STONEBRIDGE DRIVE,63701,1,203170002002000000,Martha Joiner,Thomas Meyer Realty,,,,,
LAKESHORE,350 LAKESHORE DRIVE,63701,1,156060003001000000,Martha A Wakin,,,,,,
COUNTRY CLUB,366 COUNTRY CLUB DRIVE,63701,1,168090002005010000,Terry Shackles,,,,,,
COUNTRY CLUB,368 COUNTRY CLUB DRIVE,63701,1,168090002005010000,Terry Shackles,,,,,,
LANDIS,528 LANDIS DRIVE,63701,1,167120006008000000,Terry Shackles,,,,,,
MCKENNA,415 MCKENNA DRIVE,63701,1,167120012004000000,Terry Shackles,,,,,,
MCKENNA,417 MCKENNA DRIVE,63701,1,167120012004000000,Terry Shackles,,,,,,
WEST END,826 S WEST END BLVD,63701,1,211100033016000000,Stephen L Quick,,,,,,
CHAMPION,3609 CHAMPION DRIVE,63701,2,203130002007000000,Drury Southwest Inc.,,,,,,
CHAMPION,3619 CHAMPION DRIVE,63701,2,203130002006000000,Drury Southwest Inc.,,,,,,
COLUMBINE,527 COLUMBINE LANE,63701,1,159180011024000000,Drury Southwest Inc.,,,,,,
ETHERTON,348 ETHERTON DRIVE,63701,1,203100009014000000,Drury Southwest Inc.,,,,,,
ETHERTON,350 ETHERTON DRIVE,63701,1,203100009014000000,Drury Southwest Inc.,,,,,,
ETHERTON,358 ETHERTON DRIVE,63701,1,203100009013000000,Drury Southwest Inc.,,,,,,
ETHERTON,360 ETHERTON DRIVE,63701,1,203100009013000000,Drury Southwest Inc.,,,,,,
ETHERTON,361 ETHERTON DRIVE,63701,1,203100009015000000,Drury Southwest Inc.,,,,,,
ETHERTON,363 ETHERTON DRIVE,63701,1,203100009015000000,Drury Southwest Inc.,,,,,,
ETHERTON,368 ETHERTON DRIVE,63701,1,203100009012000000,Drury Southwest Inc.,,,,,,
ETHERTON,370 ETHERTON DRIVE,63701,1,203100009012000000,Drury Southwest Inc.,,,,,,
ETHERTON,371 ETHERTON DRIVE,63701,1,203100009016000000,Drury Southwest Inc.,,,,,,
ETHERTON,373 ETHERTON DRIVE,63701,1,203100009016000000,Drury Southwest Inc.,,,,,,
ETHERTON,378 ETHERTON DRIVE,63701,1,203100009011000000,Drury Southwest Inc.,,,,,,
ETHERTON,380 ETHERTON DRIVE,63701,1,203100009011000000,Drury Southwest Inc.,,,,,,
ETHERTON,381 ETHERTON DRIVE,63701,1,203100009017000000,Drury Southwest Inc.,,,,,,
