OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
540,1607 N Henderson Ave,HENDERSON,1607 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3267523127,-89.5321867754
541,424 Louis St,LOUIS,424 LOUIS STREET,"Cape Girardeau, MO 63703",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.2995950405,-89.5428775778
542,150 S Minnesota Ave,MINNESOTA,150 MINNESOTA AVENUE,"Cape Girardeau, MO 63703",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3029601801,-89.540769893
543,1410 New Madrid St,NEW MADRID,1410 NEW MADRID STREET,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3180939605,-89.5350843702
544,1502 New Madrid St,NEW MADRID,1502 NEW MADRID STREET,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3181923116,-89.5359939891
545,47 S Park Ave,PARK,47 SOUTH PARK AVENUE,"Cape Girardeau, MO 63703",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.30390877,-89.5353894806
546,805 N Park Ave,PARK,805 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3172653403,-89.5332492628
547,1512 Stoddard St,STODDARD,1512 STODDARD STREET,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3220771874,-89.5371868965
548,1700 Stoddard Ct,STODDARD,1700 STODDARD COURT,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3217452645,-89.5401216553
549,1811 N West End Blvd,WEST END,1811 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3287483555,-89.5345585488
550,764 West Rodney Dr,WEST RODNEY,764 WEST RODNEY DRIVE,"Cape Girardeau, MO 63701",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3160568616,-89.5614891543
551,425 Koch Ave,KOCH,425 KOCH AVENUE,"Cape Girardeau, MO 63703",Marilyn Landewee & Mary Cotner, ,935, ,1,37.2997714685,-89.5447705428
552,147 S Minnesota Ave,MINNESOTA,147 MINNESOTA AVENUE,"Cape Girardeau, MO 63703",Marilyn Landewee & Mary Cotner, ,935, ,2,37.3028002098,-89.5413071555
553,614 N Mount Auburn Rd,MOUNT AUBURN,614 NORTH MOUNT AUBURN ROAD,"Cape Girardeau, MO 63701",Hilpert Properties LLC,Jim McClanahan,1038, ,1,37.3155722816,-89.5726710326
554,1515 Wayne St,WAYNE,1515 WAYNE STREET,"Cape Girardeau, MO 63701",Darrell & Joan Blattel, ,1215, ,1,37.3230690977,-89.5371362858
555,3004 Themis St,THEMIS,3004 THEMIS STREET,"Cape Girardeau, MO 63701",Armando Sanchez, ,1730, ,4,37.3112431663,-89.567892604
556,3019 Themis St,THEMIS,3019 THEMIS STREET,"Cape Girardeau, MO 63701",Armando Sanchez, ,1730, ,5,37.311086207,-89.5694364987
557,3029 Themis St,THEMIS,3029 THEMIS STREET,"Cape Girardeau, MO 63701",Armando Sanchez, ,1730, ,4,37.3110585363,-89.569772394
558,1002 Hickory St,HICKORY,1002 HICKORY STREET,"Cape Girardeau, MO 63703",E.J.'s Inc.,Eric Berghoff,1731, ,1,37.2885788208,-89.5334407178
559,921 Linden St,LINDEN,921 LINDEN STREET,"Cape Girardeau, MO 63703",E.J.'s Inc.,Eric Berghoff,1731, ,1,37.2894442013,-89.5329384404
560,1533 W Cape Rock Dr,CAPE ROCK,1533 WEST CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",John & Jane Blattner, ,586, ,1,37.3365636013,-89.5376333809
561,214 Koch Ave,KOCH,214 KOCH AVENUE,"Cape Girardeau, MO 63703",John & Jane Blattner, ,586, ,1,37.3020619206,-89.5439167658
562,2560 Ranchito Dr,RANCHITO,2560 RANCHITO DRIVE,"Cape Girardeau, MO 63701",John & Jane Blattner, ,586, ,1,37.3213185456,-89.5554907852
563,1829 William St,WILLIAM,1829 WILLIAM STREET,"Cape Girardeau, MO 63703",John & Jane Blattner, ,586, ,1,37.3024033459,-89.5439184339
564,2031 Perryville Rd,PERRYVILLE,2031 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Fifty three seventy five Properties LLC,Executive Property Management,538, ,1,37.3392659873,-89.5542290506
565,2033 Perryville Rd,PERRYVILLE,2033 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Fifty three seventy five Properties LLC,Executive Property Management,538, ,1,37.3394000174,-89.5542313659
566,3221 Bordeau Dr,BORDEAU,3221 BORDEAU DRIVE,"Cape Girardeau, MO 63701",Nick & Charlotte Lanpher, ,516, ,1,37.3154549691,-89.5743962899
567,536 Columbine Ln,COLUMBINE,536 COLUMBINE LANE,"Cape Girardeau, MO 63701",Nick & Charlotte Lanpher, ,516, ,1,37.3129598423,-89.571958094
568,1101 Dorothy St,DOROTHY,1101 DOROTHY STREET,"Cape Girardeau, MO 63701",Nick & Charlotte Lanpher, ,516, ,1,37.3238999147,-89.5639286853
569,605 Broadway,BROADWAY,605 BROADWAY,"Cape Girardeau, MO 63701",Rocky & Laurie Everette,Everett Property Mgmt,853, ,1,37.3064487243,-89.5254727697
570,333 N Middle St,MIDDLE,333 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Rocky & Laurie Everette,Everett Property Mgmt,853, ,1,37.308975051,-89.5234468658
571,926 College St,COLLEGE,926 COLLEGE STREET,"Cape Girardeau, MO 63703",GFD Properties LLC,Shawn Swift,1725, ,1,37.2957971815,-89.5325695517
572,408 McKenna Dr,MCKENNA,408 MCKENNA DRIVE,"Cape Girardeau, MO 63701",Harold & Georgiann Smith,Executive Property Management,539, ,1,37.3265593561,-89.5126951515
573,1957 Delwin St,DELWIN,1957 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3370791742,-89.5566820924
574,1958 Delwin St,DELWIN,1958 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3371225532,-89.5561201008
575,1961 Delwin St,DELWIN,1961 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3373440753,-89.5566907672
576,1962 Delwin St,DELWIN,1962 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3373746761,-89.556126935
577,1965 Delwin St,DELWIN,1965 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3376518878,-89.5566789254
578,1966 Delwin St,DELWIN,1966 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3375917373,-89.5561382051
579,1969 Delwin St,DELWIN,1969 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3379133755,-89.5566596709
580,1970 Delwin St,DELWIN,1970 DELWIN STREET,"Cape Girardeau, MO 63701",Delwin Properties,David Bean,947, ,6,37.3379314371,-89.5561239634
581,1828 Delwin St,DELWIN,1828 DELWIN STREET,"Cape Girardeau, MO 63701",Carol A Jones,Paula A Thomas,523, ,1,37.3328296863,-89.5567552134
582,517 Terry Ln,TERRY,517 TERRY LANE,"Cape Girardeau, MO 63701",Carol A Jones,Paula A Thomas,523, ,1,37.3143207054,-89.5508404321
583,403 Broadway,BROADWAY,403 BROADWAY,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,2,37.3061886318,-89.5223724522
584,1612 Bessie St,BESSIE,1612 BESSIE STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,1,37.3097358856,-89.5405899386
585,1415 N Clark Ave,CLARK,1415 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,1,37.3245112093,-89.5459856937
586,912 Forest Ave,FOREST,912 FOREST AVENUE,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,1,37.3185932638,-89.5451076724
587,151 N Fountain St,FOUNTAIN,151 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,24,37.3059387993,-89.5226433128
588,1546 N Henderson Ave,HENDERSON,1546 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,1,37.3263755051,-89.5317600935
589,319 N Middle St,MIDDLE,319 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,1,37.3085246138,-89.5235745261
590,1127 N Middle St,MIDDLE,1127 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,2,37.3187747681,-89.522207446
591,535 N Sprigg St,SPRIGG,535 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,4,37.312733126,-89.5260807478
592,537 N Sprigg St,SPRIGG,537 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,4,37.3129064113,-89.5260066059
593,1436 Whitener St,WHITENER,1436 WHITENER STREET,"Cape Girardeau, MO 63701",Clemco Development,Cara Naeger,525, ,2,37.3064803107,-89.5377153542
594,727 N Clark Ave,CLARK,727 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Mary D Murphy, ,964, ,2,37.3137518449,-89.5475896561
595,19 S Benton St,BENTON,19 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Delbert L Walter,McClanahan Real Estate,534, ,2,37.3040614656,-89.5318166053
596,20 S Henderson Ave,HENDERSON,20 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",Delbert L Walter,McClanahan Real Estate,534, ,2,37.3040853228,-89.5337595384
597,2010 Brink Ave,BRINK,2010 BRINK AVENUE,"Cape Girardeau, MO 63703",LA Homes LLC,Lee Herman,588, ,1,37.2957775848,-89.5472633145
598,1307 Cousin St,COUSIN,1307 COUSIN STREET,"Cape Girardeau, MO 63703",LA Homes LLC,Lee Herman,588, ,1,37.298613995,-89.5364036942
599,235 N Lorimier St,LORIMIER,235 NORTH LORIMIER STREET,"Cape Girardeau, MO 63701",LA Homes LLC,Lee Herman,588, ,6,37.3072935443,-89.5207463692
600,4 N Pindwood Ln,PINDWOOD,4 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",LA Homes LLC,Lee Herman,588, ,7,37.3082548143,-89.5620115629
601,612 N Fountain St,FOUNTAIN,612 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Russell & Amy Grammer, ,967, ,1,37.3126761807,-89.520920231
602,316 Independence St,INDEPENDENCE,316 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",Russell & Amy Grammer, ,967, ,7,37.3038699456,-89.5219131689
603,509 S Middle St,MIDDLE,509 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Russell & Amy Grammer, ,967, ,1,37.2964215277,-89.5256361017
604,1112 Perry Ave,PERRY,1112 PERRY AVENUE,"Cape Girardeau, MO 63701",Russell & Amy Grammer, ,967, ,1,37.3207113034,-89.537941438
605,411 Themis St,THEMIS,411 THEMIS STREET,"Cape Girardeau, MO 63701",Russell & Amy Grammer, ,967, ,3,37.3050513796,-89.522982338
606,423 Themis St,THEMIS,423 THEMIS STREET,"Cape Girardeau, MO 63701",Russell & Amy Grammer, ,967, ,1,37.3050217999,-89.5232643239
607,2541 Ranchito Dr,RANCHITO,2541 RANCHITO DRIVE,"Cape Girardeau, MO 63701",Joe & Linda Belote, ,946, ,1,37.3207632812,-89.5542831884
608,612 Sycamore Cir,SYCAMORE,612 SYCAMORE CIRCLE,"Cape Girardeau, MO 63701",Pan Cape Properties LLC,Brian Rodger,519, ,4,37.3147480816,-89.5682807749
609,616 Sycamore Cir,SYCAMORE,616 SYCAMORE CIRCLE,"Cape Girardeau, MO 63701",Pan Cape Properties LLC,Brian Rodger,519, ,4,37.3153745343,-89.5686186045
610,610 Sycamore Cir,SYCAMORE,610 SYCAMORE CIRCLE,"Cape Girardeau, MO 63701",Pan Cape Properties LLC,Brian Rodger,519, ,4,37.3144970935,-89.5678104788
611,614 Sycamore Cir,SYCAMORE,614 SYCAMORE CIRCLE,"Cape Girardeau, MO 63701",Pan Cape Properties LLC,Brian Rodger,519, ,4,37.31495954,-89.5685937624
612,3038 Westfield Dr,WESTFIELD,3038 WESTFIELD DRIVE,"Cape Girardeau, MO 63701",Pan Cape Properties LLC,Brian Rodger,519, ,6,37.3164646613,-89.5692882966
613,3802 Stonebridge Dr,STONEBRIDGE,3802 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Paul & Marylyn Nenninger, ,515, ,1,37.283973154,-89.5823732469
614,3804 Stonebridge Dr,STONEBRIDGE,3804 STONEBRIDGE DRIVE,"Cape Girardeau, MO 63701",Paul & Marylyn Nenninger, ,515, ,1,37.2838381792,-89.5822490988
615,301 N Pacific St,PACIFIC,301 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",DAWGG Investments,Randy Davidson,609, ,3,37.3086936142,-89.5297679133
616,52 N Pindwood Ln,PINDWOOD,52 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",DAWGG Investments,Randy Davidson,609, ,4,37.3100734401,-89.5617608957
617,23 Village Dr,VILLAGE,23 VILLAGE DRIVE,"Cape Girardeau, MO 63701",DAWGG Investments,Randy Davidson,609, ,4,37.3201188788,-89.5226914259
618,129 S Ellis St,ELLIS,129 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.3020356982,-89.5291344985
619,130 S Henderson Ave,HENDERSON,130 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.3024612377,-89.5339560656
620,1507 Kurre Ln,KURRE,1507 KURRE LANE,"Cape Girardeau, MO 63701",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.3307461524,-89.5641913738
621,126 S Louisiana Ave,LOUISIANA,126 SOUTH LOUISIANA AVENUE,"Cape Girardeau, MO 63703",Arrowhead Investments LLC,R. Scott Blank,930, ,2,37.3031507772,-89.5377178405
622,416 North St,NORTH,416 NORTH STREET,"Cape Girardeau, MO 63701",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.3093384276,-89.5226292647
623,507 S Sprigg St,SPRIGG,507 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.2967679613,-89.5283814572
624,511 S Sprigg St,SPRIGG,511 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.2966309859,-89.5284091795
625,525 S Sprigg St,SPRIGG,525 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Arrowhead Investments LLC,R. Scott Blank,930, ,3,37.2962310632,-89.5284722353
626,1500 Whitener St,WHITENER,1500 WHITENER STREET,"Cape Girardeau, MO 63701",Arrowhead Investments LLC,R. Scott Blank,930, ,1,37.3066331415,-89.538460371
627,220 S West End Blvd,WEST END,220 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",Da Lu Huang, ,851, ,1,37.3011444748,-89.5364293237
628,1606 Bessie St,BESSIE,1606 BESSIE STREET,"Cape Girardeau, MO 63701",Carol Schabbing,SOTO Property Solutions,1323, ,1,37.3096866857,-89.5404247868
629,1424 Whitener St,WHITENER,1424 WHITENER STREET,"Cape Girardeau, MO 63701",Property Innovations LLC,SOTO Property Solutions,860, ,1,37.3063874919,-89.5368956784
630,730 N Sunset Blvd,SUNSET,730 NORTH SUNSET BOULEVARD,"Cape Girardeau, MO 63701",Mary Jane Long, ,502, ,1,37.3137581421,-89.5425981596
631,732 N Sunset Blvd,SUNSET,732 NORTH SUNSET BOULEVARD,"Cape Girardeau, MO 63701",Mary Jane Long, ,502, ,1,37.3139094444,-89.5425662785
632,321 Albert St,ALBERT,321 ALBERT STREET,"Cape Girardeau, MO 63703",Danny & Alicia Seabaugh, ,518, ,1,37.3009272257,-89.5458463309
633,600 N Fountain St,FOUNTAIN,600 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Danny & Alicia Seabaugh, ,518, ,1,37.3122797186,-89.521015255
634,1604 Madison St,MADISON,1604 MADISON STREET,"Cape Girardeau, MO 63701",Danny & Alicia Seabaugh, ,518, ,1,37.322991895,-89.5380402149
635,713 N Middle St,MIDDLE,713 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Danny & Alicia Seabaugh, ,518, ,1,37.3137746606,-89.5227615845
636,1300 N Spanish St,SPANISH,1300 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Danny & Alicia Seabaugh, ,518, ,1,37.3188925297,-89.5152464495
637,109 N Henderson Ave,HENDERSON,109 NORTH HENDERSON AVENUE,"Cape Girardeau, MO 63701",Matthew McRoberts, ,1740, ,8,37.3070764731,-89.5337372396
638,2214 Good Hope St,GOOD HOPE,2214 GOOD HOPE STREET,"Cape Girardeau, MO 63703",CLILA LP, ,511, ,1,37.3019366948,-89.5469839104
639,33 N Water St,WATER,33 NORTH WATER STREET,"Cape Girardeau, MO 63701",CLILA LP, ,511, ,3,37.304215793,-89.5180182143
640,1921 Huntington Dr,HUNTINGTON,1921 HUNTINGTON DRIVE,"Cape Girardeau, MO 63701",John Delgado,Executive Property Management,542, ,1,37.3287994335,-89.5426110977
641,2432 Cheetah Ln,CHEETAH,2432 CHEETAH LANE,"Cape Girardeau, MO 63701",Richard Oldenburg,Ken King Property Mgmt,887, ,1,37.3361545587,-89.5523779445
642,1330 Bertling St,BERTLING,1330 BERTLING STREET,"Cape Girardeau, MO 63701",Kim S Weaver, ,602, ,1,37.3276559066,-89.5338233583
643,624 Louis St,LOUIS,624 LOUIS STREET,"Cape Girardeau, MO 63703",Kim S Weaver, ,602, ,1,37.2971392173,-89.5432062486
644,1320 Monticello Ln,MONTICELLO,1320 MONTICELLO LANE,"Cape Girardeau, MO 63701",Kim S Weaver, ,602, ,1,37.3264936554,-89.5331370291
645,560 N West End Blvd,WEST END,560 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Dorothy House, ,504, ,2,37.3116857448,-89.5347428422
646,2846 Hemlock CT,HEMLOCK,2846 HEMLOCK COURT,"Cape Girardeau, MO 63701",Ted Snyder, ,934, ,1,37.3118179933,-89.5637109985
647,2848 Hemlock CT,HEMLOCK,2848 HEMLOCK COURT,"Cape Girardeau, MO 63701",Ted Snyder, ,934, ,1,37.3118257803,-89.5638886678
648,1620 N Spanish St,SPANISH,1620 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",River Cross Prop LLC,Richard/Carolyn Woolard,613, ,1,37.3237665031,-89.5135367594
649,1330 Westhill Dr,WESTHILL,1330 WESTHILL DRIVE,"Cape Girardeau, MO 63701",River Cross Prop LLC,Richard/Carolyn Woolard,613, ,1,37.3261276644,-89.5336431535
650,729 Normal Ave,NORMAL,729 NORMAL AVENUE,"Cape Girardeau, MO 63701",Michael & Cathi DelVecchio, ,968, ,1,37.3111871184,-89.5270394469
651,236 Capaha Trl,CAPAHA,236 CAPAHA TR,"Cape Girardeau, MO 63701",Michael Buchanan, ,928, ,1,37.3282896412,-89.5072744552
652,370 Country Club Dr,COUNTRY CLUB,370 COUNTRY CLUB DRIVE,"Cape Girardeau, MO 63701",Michael Buchanan, ,928, ,1,37.3298331165,-89.5098393501
653,1814 Brink Ave,BRINK,1814 BRINK AVENUE,"Cape Girardeau, MO 63703",Haynie Family Ltd Partnership,Bonnie Daugherty,537, ,1,37.2954737399,-89.5442058436
654,1255 Perryville Rd,PERRYVILLE,1255 PERRYVILLE ROAD,"Cape Girardeau, MO 63701",Tonya Callahan,Executive Property Management,962, ,1,37.3228006995,-89.5398385472
655,1028 N Cape Rock Dr,CAPE ROCK,1028 NORTH CAPE ROCK DRIVE,"Cape Girardeau, MO 63701",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,2,37.320597253,-89.5516783983
656,439 S Louisiana Ave,LOUISIANA,439 SOUTH LOUISIANA AVENUE,"Cape Girardeau, MO 63703",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.2987831263,-89.5391534329
657,1824 Margaret St,MARGARET,1824 MARGARET STREET,"Cape Girardeau, MO 63701",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.332618982,-89.5557409066
658,1137 S Pacific St,PACIFIC,1137 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.288831393,-89.5321355993
659,901 S Ranney Ave,RANNEY,901 SOUTH RANNEY AVENUE,"Cape Girardeau, MO 63703",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.2914799818,-89.5278843665
660,930 Rodney Vista Blvd,RODNEY VISTA,930 RODNEY VISTA BOULEVARD,"Cape Girardeau, MO 63701",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.3189384321,-89.5571146238
661,914 S Sprigg St,SPRIGG,914 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.2908652589,-89.5287948355
662,313 S Spring Ave,SPRING,313 SOUTH SPRING AVENUE,"Cape Girardeau, MO 63703",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.3013201828,-89.5484835177
663,321 N Spring Ave,SPRING,321 NORTH SPRING AVENUE,"Cape Girardeau, MO 63701",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.3107165608,-89.5498231615
664,807 West Rodney Dr,WEST RODNEY,807 WEST RODNEY DRIVE,"Cape Girardeau, MO 63701",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.3176220796,-89.5629041939
665,807 West Rodney Dr,WEST RODNEY,807 WEST RODNEY DRIVE R,"Cape Girardeau, MO 63701",Daniel & Debbie Bates,McClanahan Real Estate,1232, ,1,37.3176592678,-89.5630219037
666,1013 William St,WILLIAM,1013 WILLIAM STREET,"Cape Girardeau, MO 63703",Ken Oberlohr,Owens Realty,831, ,1,37.301348747,-89.5325264
667,1106 Haddock St,HADDOCK,1106 HADDOCK STREET,"Cape Girardeau, MO 63701",Wayne Niswonger,Owens Realty,828, ,1,37.3203049914,-89.5427248601
668,1020 Independence St,INDEPENDENCE,1020 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",William G Keene,McClanahan Real Estate,750, ,2,37.3049256775,-89.5323427677
669,1102 S Sprigg St,SPRIGG,1102 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",William G Keene,McClanahan Real Estate,750, ,1,37.288941557,-89.5290292236
670,1829 W Weissinger Ln,WEISSINGER,1829 WEST WEISSINGER LANE,"Cape Girardeau, MO 63701",William G Keene,McClanahan Real Estate,750, ,1,37.3329036016,-89.5514338058
671,110 N Hanover St,HANOVER,110 NORTH HANOVER STREET A,"Cape Girardeau, MO 63701",Tina McMahon, ,904, ,1,37.3070960673,-89.5320353388
672,110 N Hanover St,HANOVER,110 NORTH HANOVER STREET B,"Cape Girardeau, MO 63701",Tina McMahon, ,904, ,1,37.3070960673,-89.5320353388
673,108 S Sprigg St,SPRIGG,108 SOUTH SPRIGG STREET A,"Cape Girardeau, MO 63703",Tina McMahon, ,904, ,1,37.3024154409,-89.5271225131
674,110 S Sprigg St,SPRIGG,110 SOUTH SPRIGG STREET B,"Cape Girardeau, MO 63703",Tina McMahon, ,904, ,1,37.3023787935,-89.5270822444
675,614 Good Hope St,GOOD HOPE,614 GOOD HOPE STREET A,"Cape Girardeau, MO 63703",Charles Meyer, ,1192, ,1,37.2997914876,-89.5268627487
676,1440 Jefferson Ave,JEFFERSON,1440 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Charley Meyer, ,1192, ,1,37.2982571721,-89.5388246273
677,1544 Amblewood Dr,AMBLEWOOD,1544 AMBLEWOOD DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3369268281,-89.5395328717
678,2720 Janet Dr,JANET,2720 JANET DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3264249453,-89.5594463553
679,1257 Kingsway Dr,KINGSWAY,1257 KINGSWAY DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3243334794,-89.5592546757
680,1338 Kingsway Dr,KINGSWAY,1338 KINGSWAY DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3264537469,-89.5600593085
681,1348 Kingsway Dr,KINGSWAY,1348 KINGSWAY DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3266586082,-89.5603424366
682,2532 Marsha Kay Dr,MARSHA KAY,2532 MARSHA KAY DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3185515466,-89.5546145302
683,2535 Marsha Kay Dr,MARSHA KAY,2535 MARSHA KAY DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3180865559,-89.554322722
684,2007 New Madrid St,NEW MADRID,2007 NEW MADRID STREET,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3188442921,-89.545769682
685,1039 West Mount Dr,WEST MOUNT,1039 WEST MOUNT DRIVE,"Cape Girardeau, MO 63701",Crosnoe Properties LLC, ,761, ,1,37.3230437233,-89.5623831217
686,1413 Brookshire Rd,BROOKSHIRE,1413 BROOKSHIRE ROAD,"Cape Girardeau, MO 63701",K Stock,Executive Property Management,765, ,10,37.3387850483,-89.5416491536
687,2966 Shamrock Cir,SHAMROCK,2966 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",K Stock,Executive Property Management,765, ,1,37.3121270041,-89.5652631255
688,2968 Shamrock Cir,SHAMROCK,2968 SHAMROCK CIRCLE,"Cape Girardeau, MO 63701",K Stock,Executive Property Management,765, ,1,37.3121436667,-89.5653528014
